AI Trained with adversarial:,0%,10%,30%,40%,50%,75%
Road Name Sign,0.8919472,0.8583538,0.8278313,0.8114014,0.8070559,0.6672094
Stop Sign,0.9634038,0.8386402,0.8120468,0.7869118,0.7662273,0.7631515
Average,0.9276755,0.848497,0.81993905,0.7991566,0.7866416,0.71518045
Difference Compared to Google Sheets,0.002,0.003,0.010,0.012,0.010,0.017
